"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"2-10_phaseVariation","pnml","chain","sat-like",20,0.288,0.0335989417822777,10,210735,0.169,3723,1.70414201183432,56.6035455278002
"2-10_phaseVariation","pnml","chain","sat-like",40,0.315,0.0733712023435171,10,210735,0.169,3723,1.86390532544379,56.6035455278002
"2-10_phaseVariation","pnml","chain","sat-like",80,0.269,0.00737864787372623,10,210735,0.169,3723,1.59171597633136,56.6035455278002
"2-10_phaseVariation","pnml","chain","sat-like",2147483647,0.278,0.0278088714861523,10,210735,0.169,3723,1.64497041420118,56.6035455278002
"2-10_phaseVariation","pnml","chain","sat-loop",1,0.211,0.00737864787372622,10,152661,0.169,3723,1.24852071005917,41.0048348106366
"2-10_phaseVariation","pnml","chain","sat-loop",5,0.315,0.0143372087784044,10,202048,0.169,3723,1.86390532544379,54.2702121944668
"2-10_phaseVariation","pnml","chain","sat-loop",10,0.336,0.0505964425626941,10,202057,0.169,3723,1.98816568047337,54.2726295997851
"2-10_phaseVariation","pnml","chain","sat-loop",20,0.304,0.0579655069847578,10,210800,0.169,3723,1.79881656804734,56.62100456621
"2-10_phaseVariation","pnml","chain","sat-loop",40,0.295,0.0481317635939788,10,210800,0.169,3723,1.74556213017751,56.62100456621
"2-10_phaseVariation","pnml","chain","sat-loop",80,0.276,0.0250333111406915,10,210800,0.169,3723,1.63313609467456,56.62100456621
"2-10_phaseVariation","pnml","chain","sat-loop",2147483647,0.266,0.00966091783079297,10,210800,0.169,3723,1.57396449704142,56.62100456621
"2-10_phaseVariation","pnml","chain-prev","none",,0.273,0.00674948557710553,10,3815,0.169,3723,1.61538461538462,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-like",1,0.19,0.0205480466765633,10,3933,0.169,3723,1.12426035502959,1.05640612409347
"2-10_phaseVariation","pnml","chain-prev","sat-like",5,0.286,0.0365756445982539,10,3723,0.169,3723,1.69230769230769,1
"2-10_phaseVariation","pnml","chain-prev","sat-like",10,0.281,0.0196920739836559,10,3723,0.169,3723,1.66272189349112,1
"2-10_phaseVariation","pnml","chain-prev","sat-like",20,0.298,0.0348966728754731,10,3815,0.169,3723,1.76331360946746,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-like",40,0.302,0.0551361950083609,10,3815,0.169,3723,1.78698224852071,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-like",80,0.294,0.0389301368550838,10,3815,0.169,3723,1.7396449704142,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-like",2147483647,0.285,0.0279880927062444,10,3815,0.169,3723,1.68639053254438,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-loop",1,0.169,0.0144913767461894,10,3725,0.169,3723,1,1.00053720118184
"2-10_phaseVariation","pnml","chain-prev","sat-loop",5,0.256,0.0142984070596848,10,3723,0.169,3723,1.51479289940828,1
"2-10_phaseVariation","pnml","chain-prev","sat-loop",10,0.268,0.00918936583472682,10,3723,0.169,3723,1.58579881656805,1
"2-10_phaseVariation","pnml","chain-prev","sat-loop",20,0.286,0.0222111083319436,10,3815,0.169,3723,1.69230769230769,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-loop",40,0.274,0.00843274042711567,10,3815,0.169,3723,1.62130177514793,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-loop",80,0.277,0.00674948557710553,10,3815,0.169,3723,1.63905325443787,1.02471125436476
"2-10_phaseVariation","pnml","chain-prev","sat-loop",2147483647,0.27,0.00942809041582064,10,3815,0.169,3723,1.59763313609467,1.02471125436476
"2D8_gradient_10x10_10","pnml","bfs","none",,70.616,1.61270786773881,10,68566867,1.458,6490,48.4334705075446,10565.0026194145
"2D8_gradient_10x10_10","pnml","bfs","sat-like",1,3.341,0.178478134359491,10,1919383,1.458,6490,2.29149519890261,295.74468412943
"2D8_gradient_10x10_10","pnml","bfs","sat-like",5,4.612,0.888516866594114,10,6021170,1.458,6490,3.16323731138546,927.761171032357
"2D8_gradient_10x10_10","pnml","bfs","sat-like",10,6.328,1.20744726132817,10,8665439,1.458,6490,4.34019204389575,1335.19861325116
"2D8_gradient_10x10_10","pnml","bfs","sat-like",20,11.361,1.0699579430987,10,13925305,1.458,6490,7.79218106995885,2145.65562403698
"2D8_gradient_10x10_10","pnml","bfs","sat-like",40,20.125,1.29682732509425,10,18445638,1.458,6490,13.8031550068587,2842.16302003082
"2D8_gradient_10x10_10","pnml","bfs","sat-like",80,53.098,4.083783104481,10,46425739,1.458,6490,36.4183813443073,7153.42665639445
"2D8_gradient_10x10_10","pnml","bfs","sat-like",2147483647,72.983,4.79047214096203,10,68566867,1.458,6490,50.056927297668,10565.0026194145
"2D8_gradient_10x10_10","pnml","bfs","sat-loop",1,7.026,0.243502224493604,10,10268604,1.458,6490,4.81893004115226,1582.21941448382
"2D8_gradient_10x10_10","pnml","bfs","sat-loop",5,11.931,0.448068695130061,10,21653540,1.458,6490,8.18312757201646,3336.4468412943
"2D8_gradient_10x10_10","pnml","bfs","sat-loop",10,12.453,0.519894220010186,10,21456155,1.458,6490,8.54115226337449,3306.03312788906
"2D8_gradient_10x10_10","pnml","bfs","sat-loop",20,15.273,0.733894482273243,10,22554071,1.458,6490,10.4753086419753,3475.20354391371
"2D8_gradient_10x10_10","pnml","bfs","sat-loop",40,19.824,0.599077067941457,10,18902068,1.458,6490,13.59670781893,2912.49121725732
"2D8_gradient_10x10_10","pnml","bfs","sat-loop",80,56.458,9.24822241178151,10,46425878,1.458,6490,38.7229080932785,7153.44807395994
"2D8_gradient_10x10_10","pnml","bfs","sat-loop",2147483647,70.403,2.17964344688657,10,68567527,1.458,6490,48.2873799725652,10565.1043143297
"2D8_gradient_10x10_10","pnml","bfs-prev","none",,67.286,1.76533408862018,10,28929,1.458,6490,46.1495198902606,4.45747303543914
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-like",1,3.536,0.235805946584145,10,6490,1.458,6490,2.42524005486968,1
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-like",5,3.919,0.420989574956699,10,6490,1.458,6490,2.68792866941015,1
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-like",10,5.297,0.207955657666618,10,6565,1.458,6490,3.63305898491084,1.0115562403698
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-like",20,11.007,1.26975981980845,10,9046,1.458,6490,7.54938271604938,1.39383667180277
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-like",40,21.192,3.22532616782999,10,11064,1.458,6490,14.5349794238683,1.70477657935285
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-like",80,51.456,2.65522629292998,10,24346,1.458,6490,35.2921810699589,3.75130970724191
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-like",2147483647,72.956,4.38796890498453,10,28929,1.458,6490,50.0384087791495,4.45747303543914
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-loop",1,6.832,0.660720145834158,10,6531,1.458,6490,4.68587105624143,1.00631741140216
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-loop",5,10.024,0.636504342308658,10,6892,1.458,6490,6.87517146776406,1.06194144838213
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-loop",10,10.316,0.544430385306004,10,6550,1.458,6490,7.07544581618656,1.00924499229584
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-loop",20,13.319,0.436639948292005,10,9046,1.458,6490,9.13511659807956,1.39383667180277
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-loop",40,19.539,0.520180524219985,10,11064,1.458,6490,13.4012345679012,1.70477657935285
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-loop",80,51.025,3.42473437737229,10,24346,1.458,6490,34.9965706447188,3.75130970724191
"2D8_gradient_10x10_10","pnml","bfs-prev","sat-loop",2147483647,68.929,1.67182169437347,10,28929,1.458,6490,47.2764060356653,4.45747303543914
"2D8_gradient_10x10_10","pnml","chain","none",,13.649,0.467081958071124,10,24088640,1.458,6490,9.36145404663923,3711.65485362096
"2D8_gradient_10x10_10","pnml","chain","sat-like",1,1.458,0.153680765802939,10,1001176,1.458,6490,1,154.264406779661
"2D8_gradient_10x10_10","pnml","chain","sat-like",5,1.694,0.152839785396342,10,1570199,1.458,6490,1.16186556927298,241.941294298921
"2D8_gradient_10x10_10","pnml","chain","sat-like",10,2.548,0.562806459727597,10,2470252,1.458,6490,1.74759945130315,380.624345146379
"2D8_gradient_10x10_10","pnml","chain","sat-like",20,2.573,0.283315685724913,10,3114109,1.458,6490,1.76474622770919,479.831895223421
"2D8_gradient_10x10_10","pnml","chain","sat-like",40,3.265,0.258983053928673,10,4168615,1.458,6490,2.23936899862826,642.313559322034
"2D8_gradient_10x10_10","pnml","chain","sat-like",80,12.465,0.950184192670032,10,21327739,1.458,6490,8.54938271604938,3286.24637904468
"2D8_gradient_10x10_10","pnml","chain","sat-like",2147483647,14.875,1.53123225613302,10,24088640,1.458,6490,10.2023319615912,3711.65485362096
"2D8_gradient_10x10_10","pnml","chain","sat-loop",1,5.604,0.413499966411392,10,5706890,1.458,6490,3.84362139917695,879.335901386749
"2D8_gradient_10x10_10","pnml","chain","sat-loop",5,5.149,0.430282852706604,10,5291961,1.458,6490,3.53155006858711,815.402311248074
"2D8_gradient_10x10_10","pnml","chain","sat-loop",10,5.68,0.543731960109432,10,5744206,1.458,6490,3.8957475994513,885.085670261941
"2D8_gradient_10x10_10","pnml","chain","sat-loop",20,3.55,0.107909427041591,10,4524115,1.458,6490,2.43484224965706,697.090138674884
"2D8_gradient_10x10_10","pnml","chain","sat-loop",40,3.328,0.406551896372953,10,4224134,1.458,6490,2.28257887517147,650.868104776579
"2D8_gradient_10x10_10","pnml","chain","sat-loop",80,12.024,0.398837198755471,10,21327887,1.458,6490,8.24691358024691,3286.26918335901
"2D8_gradient_10x10_10","pnml","chain","sat-loop",2147483647,13.78,0.403402197977816,10,24089324,1.458,6490,9.45130315500686,3711.76024653313
"2D8_gradient_10x10_10","pnml","chain-prev","none",,24.219,0.780291256163007,10,15799,1.458,6490,16.6111111111111,2.43436055469954
"2D8_gradient_10x10_10","pnml","chain-prev","sat-like",1,1.546,0.215210491276693,10,6490,1.458,6490,1.06035665294925,1
"2D8_gradient_10x10_10","pnml","chain-prev","sat-like",5,1.881,0.214499417248626,10,6490,1.458,6490,1.29012345679012,1
"2D8_gradient_10x10_10","pnml","chain-prev","sat-like",10,2.871,0.258691150044046,10,6599,1.458,6490,1.96913580246914,1.01679506933744
"2D8_gradient_10x10_10","pnml","chain-prev","sat-like",20,3.472,0.163896986617272,10,6995,1.458,6490,2.38134430727023,1.07781201848998
"2D8_gradient_10x10_10","pnml","chain-prev","sat-like",40,5.347,1.11314419551108,10,7421,1.458,6490,3.66735253772291,1.14345146379045
"2D8_gradient_10x10_10","pnml","chain-prev","sat-like",80,24.555,2.07332395496271,10,17047,1.458,6490,16.8415637860082,2.626656394453
"2D8_gradient_10x10_10","pnml","chain-prev","sat-like",2147483647,26.91,4.41870267537128,10,15799,1.458,6490,18.4567901234568,2.43436055469954
"2D8_gradient_10x10_10","pnml","chain-prev","sat-loop",1,5.182,0.346339589292231,10,6490,1.458,6490,3.55418381344307,1
"2D8_gradient_10x10_10","pnml","chain-prev","sat-loop",5,5.391,0.616863932412255,10,6518,1.458,6490,3.69753086419753,1.00431432973806
"2D8_gradient_10x10_10","pnml","chain-prev","sat-loop",10,5.855,0.441845875592132,10,6490,1.458,6490,4.01577503429355,1
"2D8_gradient_10x10_10","pnml","chain-prev","sat-loop",20,4.688,0.202966882903482,10,6490,1.458,6490,3.21536351165981,1
"2D8_gradient_10x10_10","pnml","chain-prev","sat-loop",40,5.018,0.460791589429418,10,7421,1.458,6490,3.44170096021948,1.14345146379045
"2D8_gradient_10x10_10","pnml","chain-prev","sat-loop",80,22.388,0.706207397928461,10,17047,1.458,6490,15.3552812071331,2.626656394453
"2D8_gradient_10x10_10","pnml","chain-prev","sat-loop",2147483647,23.115,0.491601690621811,10,15799,1.458,6490,15.8539094650206,2.43436055469954
"2D8_gradient_10x10_100","pnml","bfs","none",,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-like",1,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-like",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-like",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-like",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-like",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-like",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-like",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-loop",1,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-loop",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-loop",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-loop",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-loop",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-loop",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs","sat-loop",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","none",,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-like",1,1407.427,632.116648958086,3,,1407.427,307241922,1,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-like",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-like",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-like",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-like",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-like",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-like",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-loop",1,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-loop",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-loop",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-loop",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-loop",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-loop",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","bfs-prev","sat-loop",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","none",,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-like",1,1518.589,593.269528338043,2,307241922,1407.427,307241922,1.07898242679727,1
"2D8_gradient_10x10_100","pnml","chain","sat-like",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-like",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-like",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-like",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-like",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-like",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-loop",1,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-loop",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-loop",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-loop",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-loop",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-loop",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain","sat-loop",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","none",,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-like",1,1510.256,611.026679399335,2,,1407.427,307241922,1.07306169343064,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-like",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-like",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-like",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-like",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-like",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-like",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-loop",1,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-loop",5,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-loop",10,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-loop",20,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-loop",40,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-loop",80,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_100","pnml","chain-prev","sat-loop",2147483647,1800,0,0,,1407.427,307241922,1.27892956437527,
"2D8_gradient_10x10_50","pnml","bfs","none",,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-like",1,79.215,5.83489360085797,10,81496119,46.255,130050,1.71257161387958,626.652202998847
"2D8_gradient_10x10_50","pnml","bfs","sat-like",5,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-like",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-like",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-like",40,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-like",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-like",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-loop",1,1531.573,565.899518486571,2,,46.255,130050,33.1115122689439,
"2D8_gradient_10x10_50","pnml","bfs","sat-loop",5,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-loop",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-loop",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-loop",40,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-loop",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs","sat-loop",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","none",,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-like",1,68.36,7.95022291790893,10,130050,46.255,130050,1.47789428169928,1
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-like",5,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-like",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-like",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-like",40,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-like",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-like",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-loop",1,1658.398,447.784841235163,1,,46.255,130050,35.8533780131878,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-loop",5,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-loop",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-loop",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-loop",40,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-loop",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","bfs-prev","sat-loop",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","none",,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-like",1,50.415,2.35558556060554,10,44155191,46.255,130050,1.08993622311102,339.524728950404
"2D8_gradient_10x10_50","pnml","chain","sat-like",5,166.349,7.37908824539545,10,141494553,46.255,130050,3.59634634093611,1088.00117647059
"2D8_gradient_10x10_50","pnml","chain","sat-like",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-like",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-like",40,1800,0,0,,46.255,130050,38.9147119230353,
