filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
2D8_gradient_10x10_10,pnml,bfs,sat-loop,1,7.026,0.2435022245,10,10268604,1.458,6490,4.8189300412,1582.2194144838
2D8_gradient_10x10_10,pnml,bfs,sat-loop,5,11.931,0.4480686951,10,21653540,1.458,6490,8.183127572,3336.4468412943
2D8_gradient_10x10_10,pnml,bfs,sat-loop,10,12.453,0.51989422,10,21456155,1.458,6490,8.5411522634,3306.0331278891
2D8_gradient_10x10_10,pnml,bfs,sat-loop,20,15.273,0.7338944823,10,22554071,1.458,6490,10.475308642,3475.2035439137
2D8_gradient_10x10_10,pnml,bfs,sat-loop,40,19.824,0.5990770679,10,18902068,1.458,6490,13.5967078189,2912.4912172573
2D8_gradient_10x10_10,pnml,bfs,sat-loop,80,56.458,9.2482224118,10,46425878,1.458,6490,38.7229080933,7153.4480739599
2D8_gradient_10x10_10,pnml,bfs,sat-loop,2147483647,70.403,2.1796434469,10,68567527,1.458,6490,48.2873799726,10565.1043143297
2D8_gradient_10x10_10,pnml,bfs-prev,none,,67.286,1.7653340886,10,28929,1.458,6490,46.1495198903,4.4574730354
2D8_gradient_10x10_10,pnml,bfs-prev,sat-like,1,3.536,0.2358059466,10,6490,1.458,6490,2.4252400549,1
2D8_gradient_10x10_10,pnml,bfs-prev,sat-like,5,3.919,0.420989575,10,6490,1.458,6490,2.6879286694,1
2D8_gradient_10x10_10,pnml,bfs-prev,sat-like,10,5.297,0.2079556577,10,6565,1.458,6490,3.6330589849,1.0115562404
2D8_gradient_10x10_10,pnml,bfs-prev,sat-like,20,11.007,1.2697598198,10,9046,1.458,6490,7.549382716,1.3938366718
2D8_gradient_10x10_10,pnml,bfs-prev,sat-like,40,21.192,3.2253261678,10,11064,1.458,6490,14.5349794239,1.7047765794
2D8_gradient_10x10_10,pnml,bfs-prev,sat-like,80,51.456,2.6552262929,10,24346,1.458,6490,35.29218107,3.7513097072
2D8_gradient_10x10_10,pnml,bfs-prev,sat-like,2147483647,72.956,4.387968905,10,28929,1.458,6490,50.0384087791,4.4574730354
2D8_gradient_10x10_10,pnml,bfs-prev,sat-loop,1,6.832,0.6607201458,10,6531,1.458,6490,4.6858710562,1.0063174114
2D8_gradient_10x10_10,pnml,bfs-prev,sat-loop,5,10.024,0.6365043423,10,6892,1.458,6490,6.8751714678,1.0619414484
2D8_gradient_10x10_10,pnml,bfs-prev,sat-loop,10,10.316,0.5444303853,10,6550,1.458,6490,7.0754458162,1.0092449923
2D8_gradient_10x10_10,pnml,bfs-prev,sat-loop,20,13.319,0.4366399483,10,9046,1.458,6490,9.1351165981,1.3938366718
2D8_gradient_10x10_10,pnml,bfs-prev,sat-loop,40,19.539,0.5201805242,10,11064,1.458,6490,13.4012345679,1.7047765794
2D8_gradient_10x10_10,pnml,bfs-prev,sat-loop,80,51.025,3.4247343774,10,24346,1.458,6490,34.9965706447,3.7513097072
2D8_gradient_10x10_10,pnml,bfs-prev,sat-loop,2147483647,68.929,1.6718216944,10,28929,1.458,6490,47.2764060357,4.4574730354
2D8_gradient_10x10_10,pnml,chain,none,,13.649,0.4670819581,10,24088640,1.458,6490,9.3614540466,3711.654853621
2D8_gradient_10x10_10,pnml,chain,sat-like,1,1.458,0.1536807658,10,1001176,1.458,6490,1,154.2644067797
2D8_gradient_10x10_10,pnml,chain,sat-like,5,1.694,0.1528397854,10,1570199,1.458,6490,1.1618655693,241.9412942989
2D8_gradient_10x10_10,pnml,chain,sat-like,10,2.548,0.5628064597,10,2470252,1.458,6490,1.7475994513,380.6243451464
2D8_gradient_10x10_10,pnml,chain,sat-like,20,2.573,0.2833156857,10,3114109,1.458,6490,1.7647462277,479.8318952234
2D8_gradient_10x10_10,pnml,chain,sat-like,40,3.265,0.2589830539,10,4168615,1.458,6490,2.2393689986,642.313559322
2D8_gradient_10x10_10,pnml,chain,sat-like,80,12.465,0.9501841927,10,21327739,1.458,6490,8.549382716,3286.2463790447
2D8_gradient_10x10_10,pnml,chain,sat-like,2147483647,14.875,1.5312322561,10,24088640,1.458,6490,10.2023319616,3711.654853621
2D8_gradient_10x10_10,pnml,chain,sat-loop,1,5.604,0.4134999664,10,5706890,1.458,6490,3.8436213992,879.3359013867
2D8_gradient_10x10_10,pnml,chain,sat-loop,5,5.149,0.4302828527,10,5291961,1.458,6490,3.5315500686,815.4023112481
2D8_gradient_10x10_10,pnml,chain,sat-loop,10,5.68,0.5437319601,10,5744206,1.458,6490,3.8957475995,885.0856702619
2D8_gradient_10x10_10,pnml,chain,sat-loop,20,3.55,0.107909427,10,4524115,1.458,6490,2.4348422497,697.0901386749
2D8_gradient_10x10_10,pnml,chain,sat-loop,40,3.328,0.4065518964,10,4224134,1.458,6490,2.2825788752,650.8681047766
2D8_gradient_10x10_10,pnml,chain,sat-loop,80,12.024,0.3988371988,10,21327887,1.458,6490,8.2469135802,3286.269183359
2D8_gradient_10x10_10,pnml,chain,sat-loop,2147483647,13.78,0.403402198,10,24089324,1.458,6490,9.451303155,3711.7602465331
2D8_gradient_10x10_10,pnml,chain-prev,none,,24.219,0.7802912562,10,15799,1.458,6490,16.6111111111,2.4343605547
2D8_gradient_10x10_10,pnml,chain-prev,sat-like,1,1.546,0.2152104913,10,6490,1.458,6490,1.0603566529,1
2D8_gradient_10x10_10,pnml,chain-prev,sat-like,5,1.881,0.2144994172,10,6490,1.458,6490,1.2901234568,1
2D8_gradient_10x10_10,pnml,chain-prev,sat-like,10,2.871,0.25869115,10,6599,1.458,6490,1.9691358025,1.0167950693
2D8_gradient_10x10_10,pnml,chain-prev,sat-like,20,3.472,0.1638969866,10,6995,1.458,6490,2.3813443073,1.0778120185
2D8_gradient_10x10_10,pnml,chain-prev,sat-like,40,5.347,1.1131441955,10,7421,1.458,6490,3.6673525377,1.1434514638
2D8_gradient_10x10_10,pnml,chain-prev,sat-like,80,24.555,2.073323955,10,17047,1.458,6490,16.841563786,2.6266563945
2D8_gradient_10x10_10,pnml,chain-prev,sat-like,2147483647,26.91,4.4187026754,10,15799,1.458,6490,18.4567901235,2.4343605547
2D8_gradient_10x10_10,pnml,chain-prev,sat-loop,1,5.182,0.3463395893,10,6490,1.458,6490,3.5541838134,1
2D8_gradient_10x10_10,pnml,chain-prev,sat-loop,5,5.391,0.6168639324,10,6518,1.458,6490,3.6975308642,1.0043143297
2D8_gradient_10x10_10,pnml,chain-prev,sat-loop,10,5.855,0.4418458756,10,6490,1.458,6490,4.0157750343,1
2D8_gradient_10x10_10,pnml,chain-prev,sat-loop,20,4.688,0.2029668829,10,6490,1.458,6490,3.2153635117,1
2D8_gradient_10x10_10,pnml,chain-prev,sat-loop,40,5.018,0.4607915894,10,7421,1.458,6490,3.4417009602,1.1434514638
2D8_gradient_10x10_10,pnml,chain-prev,sat-loop,80,22.388,0.7062073979,10,17047,1.458,6490,15.3552812071,2.6266563945
2D8_gradient_10x10_10,pnml,chain-prev,sat-loop,2147483647,23.115,0.4916016906,10,15799,1.458,6490,15.853909465,2.4343605547
2D8_gradient_10x10_100,pnml,bfs,none,,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-like,1,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-like,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-like,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-like,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-like,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-like,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-like,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-loop,1,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-loop,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-loop,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-loop,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-loop,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-loop,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs,sat-loop,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,none,,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-like,1,1407.427,632.1166489581,3,,1407.427,307241922,1,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-like,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-like,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-like,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-like,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-like,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-like,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-loop,1,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-loop,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-loop,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-loop,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-loop,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-loop,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,bfs-prev,sat-loop,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,none,,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-like,1,1518.589,593.269528338,2,307241922,1407.427,307241922,1.0789824268,1
2D8_gradient_10x10_100,pnml,chain,sat-like,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-like,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-like,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-like,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-like,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-like,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-loop,1,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-loop,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-loop,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-loop,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-loop,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-loop,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain,sat-loop,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,none,,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-like,1,1510.256,611.0266793993,2,,1407.427,307241922,1.0730616934,
2D8_gradient_10x10_100,pnml,chain-prev,sat-like,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-like,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-like,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-like,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-like,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-like,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-loop,1,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-loop,5,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-loop,10,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-loop,20,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-loop,40,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-loop,80,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_100,pnml,chain-prev,sat-loop,2147483647,1800,0,0,,1407.427,307241922,1.2789295644,
2D8_gradient_10x10_50,pnml,bfs,none,,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-like,1,79.215,5.8348936009,10,81496119,46.255,130050,1.7125716139,626.6522029988
2D8_gradient_10x10_50,pnml,bfs,sat-like,5,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-like,10,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-like,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-like,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-like,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-like,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-loop,1,1531.573,565.8995184866,2,,46.255,130050,33.1115122689,
2D8_gradient_10x10_50,pnml,bfs,sat-loop,5,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-loop,10,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-loop,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-loop,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-loop,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs,sat-loop,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,none,,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-like,1,68.36,7.9502229179,10,130050,46.255,130050,1.4778942817,1
2D8_gradient_10x10_50,pnml,bfs-prev,sat-like,5,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-like,10,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-like,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-like,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-like,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-like,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-loop,1,1658.398,447.7848412352,1,,46.255,130050,35.8533780132,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-loop,5,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-loop,10,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-loop,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-loop,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-loop,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,bfs-prev,sat-loop,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,none,,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-like,1,50.415,2.3555855606,10,44155191,46.255,130050,1.0899362231,339.5247289504
2D8_gradient_10x10_50,pnml,chain,sat-like,5,166.349,7.3790882454,10,141494553,46.255,130050,3.5963463409,1088.0011764706
2D8_gradient_10x10_50,pnml,chain,sat-like,10,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-like,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-like,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-like,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-like,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-loop,1,1659.487,444.3411208632,1,416333180,46.255,130050,35.8769214139,3201.3316416763
2D8_gradient_10x10_50,pnml,chain,sat-loop,5,1666.647,421.6992128164,1,,46.255,130050,36.0317154902,
2D8_gradient_10x10_50,pnml,chain,sat-loop,10,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-loop,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-loop,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-loop,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain,sat-loop,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,none,,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-like,1,46.255,2.5242039449,10,130050,46.255,130050,1,1
2D8_gradient_10x10_50,pnml,chain-prev,sat-like,5,192.78,8.6045014059,10,135695,46.255,130050,4.167765647,1.0434063822
2D8_gradient_10x10_50,pnml,chain-prev,sat-like,10,1800,0,0,,46.255,130050,38.914711923,
