"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"statistics","ootime","explore","bfs-prev","sat-like","1","Peterson-4","pnml","tg,bs,hf","0.650","2743","1148012","1260382","126.4887","132.9744","480","690","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","Kanban-500","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","cs_repetitions-4-unfolded","pnml","tg,bs,hf","0.020","","","","","","117","176","","","","","","","","","","","","","","","","","","",
"statistics","done","","chain-prev","sat-like","1","CircularTrain-384","pnml","tg,bs,hf","0.440","48","50614","62376","10.52902","10.57196","768","384","3","3","0.060","2","775","8","12","3","0.72","2898028","775","763","762","1533","2313","8","1524","","2304",
"performance","error","sigsegfault","chain-prev","sat-like","1","neoelection-6.unf","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","BridgeAndVehicles-V50-P20-N20-unfolded","pnml","tg,bs,hf","5.680","","","","","","138","2348","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","PolyORB-LF-S02-J06-T10-unfolded","pnml","tg,bs,hf","1.240","","","","","","844","1812","","","","","","","","","","","","","","","","","","",
"statistics","done","","bfs-prev","sat-like","1","parking_1_4","pnml","tg,bs,hf","0.010","326","20705","24375","23.4793","25.1232","65","97","1716","1716","0.180","31745","657","407","275","260","0.29","2893756","657","25974","21620","47952","16451","140","","","52756",
"performance","ootime","explore","bfs-prev","sat-like","1","soli2_counter","pnml","tg,bs,hf","0.010","","","","","","75","92","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","1","2D8_gradient_10x10_10","pnml","tg,bs,hf","0.030","","","","","","100","684","14690","14690","3.450","42634215112710","6490","58140","52668","45144","3.51","2909072","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-like","1","eratosthenes-200","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","0.11","9336","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","PolyORB-LF-S02-J04-T08-unfolded","pnml","tg,bs,hf","0.620","","","","","","614","1242","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","unf-8x8-4stageSEN-20","pnml","tg,bs,hf","0.200","","","","","","168","592","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","angiogenesis-50","pnml","tg,bs,hf","0.000","","","","","","39","64","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs-prev","sat-like","1","PolyORB-LF-S06-J04-T08-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","HouseConstruction-002","pnml","tg,bs,hf","0.000","","","","","","26","18","51","51","0.000","132","194","120","139","86","0.00","2850200","","","","","","","","",
"performance","error","boostperm","chain","sat-like","1","eratosthenes-100","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","0.03","5624","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","PolyORB-LF-S02-J04-T06-unfolded","pnml","tg,bs,hf","0.320","","","","","","476","920","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","1","Kanban-200","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","soli2","pnml","tg,bs,hf","0.010","","","","","","74","92","","","","","","","","","","","","","","","","","","",
"statistics","ootime","regroup","chain","sat-like","1","rwmutex-r10w2000","pnml","tg,bs,hf","","56083","1295495528","1316329783","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","BridgeAndVehicles-V50-P50-N10-unfolded","pnml","tg,bs,hf","1.860","","","","","","128","1328","","","","","","","","","","","","","","","","","","",
"statistics","ootime","regroup","bfs-prev","sat-like","1","30-100_phaseVariation","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","angiogenesis-05","pnml","tg,bs,hf","0.000","","","","","","39","64","5292","5292","4.670","42734935","11992","2999","2744","4011","4.69","2957040","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-like","1","ARMCacheCoherence","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","sg-8-4-8","pnml","tg,bs,hf","0.130","","","","","","896","1056","","","","","","","","","","","","","","","","","","",
"performance","oomem","alloc","chain-prev","sat-like","1","hc5k3p3b15","pnml","tg,bs,hf","71.380","","","","","","9153","25110","","","","","","","","","73.33","1247348","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","FMS-500","pnml","tg,bs,hf","0.000","","","","","","22","20","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","2-100_phaseVariation","pnml","tg,bs,hf","0.010","","","","","","14","65","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs","sat-like","1","PolyORB-NT-S10-J20-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"statistics","oomem","mddtable","bfs-prev","sat-like","1","HouseConstruction-100","pnml","tg,bs,hf","0.000","32","1041","1252","6.505","6.829","26","18","","","","","","","","","120.05","3843836","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-like","1","TokenRing-50-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","1","echo-d2r19","pnml","tg,bs,hf","1.460","","","","","","3455","2730","1478","1478","2.860","4","4196","36","8574","1474","8.68","3101344","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","ProductionCell","pnml","tg,bs,hf","0.010","","","","","","176","134","147","147","0.000","3","341","30","229","126","0.04","2842960","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","hc3k4p4b12","pnml","tg,bs,hf","0.740","","","","","","1408","2400","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","hc3k4p4b12","pnml","tg,bs,hf","0.740","","","","","","1408","2400","","","","","","","","","","","","","","","","","","",
"performance","error","sigsegfault","bfs-prev","sat-like","1","SwimmingPool-8","pnml","tg,bs,hf","0.000","","","","","","9","7","","","","","","","","","3.60","2991384","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","20-100_phaseVariation","pnml","tg,bs,hf","229.350","","","","","","1202","13457","","","","","","","","","","","","","","","","","","",
"statistics","ootime","regroup","chain","sat-like","1","rwmutex-r1000w10","pnml","tg,bs,hf","","31035","327644880","328328688","47.7841699","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","closed_system2","pnml","tg,bs,hf","0.010","","","","","","231","202","29","29","0.010","2","247","6","107","29","0.05","2852612","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","BridgeAndVehicles-V50-P20-N20-unfolded","pnml","tg,bs,hf","5.730","","","","","","138","2348","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","unf-8x8-4stageSEN-02","pnml","tg,bs,hf","0.220","","","","","","168","592","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","unf-8x8-4stageSEN-10","pnml","tg,bs,hf","0.200","","","","","","168","592","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","1","Philosophers-500","pnml","tg,bs,hf","0.520","","","","","","2500","2500","14538","14538","44.660","3.636029179587e+238","16679","16000","22119","14000","46.90","3140960","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","lamport_fmea-2","pnml","tg,bs,hf","0.000","","","","","","69","96","2056","2056","0.200","380","888","344","723","409","0.22","2893784","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","1","2D8_gradient_40x40_100","pnml","tg,bs,hf","3.120","","","","","","1600","12324","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","2D8_gradient_50x50_150","pnml","tg,bs,hf","7.260","","","","","","2500","19404","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","sg-13-6-13","pnml","tg,bs,hf","0.790","","","","","","2301","2756","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","1","2D8_gradient_20x20_10","pnml","tg,bs,hf","0.250","","","","","","400","2964","96050","96050","105.640","3.23081977575776e+19","26290","251940","228228","195624","106.31","3323388","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","hc3k4p4b12","pnml","tg,bs,hf","0.740","","","","","","1408","2400","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","1","ring","pnml","tg,bs,hf","0.000","","","","","","139","87","7","7","0.000","2","146","6","25","7","0.02","2480224","","","","","","","","",
"performance","done","","bfs","sat-like","1","parking_1_4","pnml","tg,bs,hf","0.010","","","","","","65","97","1716","1716","0.170","31745","657","407","275","260","0.18","2893584","","","","","","","","",
"performance","done","","chain","sat-like","1","CircularTrain-096","pnml","tg,bs,hf","0.010","","","","","","192","96","2","2","0.010","2","197","8","8","2","0.03","2267428","","","","","","","","",
"performance","done","","chain","sat-like","1","RAS-C-15","pnml","tg,bs,hf","0.000","","","","","","90","60","2","2","0.010","2","92","4","4","2","0.01","478920","","","","","","","","",
"performance","done","","chain","sat-like","1","QCertifProtocol_22-unfold","pnml","tg,bs,hf","0.480","","","","","","1966","356","105","105","0.530","1","1966","0","2309","105","1.39","1174528","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-like","1","PolyORB-LF-S06-J06-T08-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","1","shared_memory-pt-5","pnml","tg,bs,hf","0.000","","","","","","41","55","475","475","0.020","1863","464","390","539","340","0.02","2894292","","","","","","","","",
"performance","error","sigsegfault","chain","sat-like","1","rwmutex-r20w10","pnml","tg,bs,hf","0.010","","","","","","80","60","","","","","","","","","0.02","1757364","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","PolyORB-LF-S04-J04-T10-unfolded","pnml","tg,bs,hf","44.450","","","","","","870","5034","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","1","BridgeAndVehicles-V80-P50-N20-unfolded","pnml","tg,bs,hf","17.650","","","","","","198","3728","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","RAS-R-100","pnml","tg,bs,hf","0.010","","","","","","400","202","2","2","0.010","2","403","6","6","2","0.07","2806224","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","TokenRing-30-unfolded","pnml","tg,bs,hf","96.390","","","","","","961","27931","","","","","","","","","","","","","","","","","","",
"statistics","error","boostperm","bfs","sat-like","1","eratosthenes-050","pnml","tg,bs,hf","","312","26366","29732","23.3083","25.3322","","","","","","","","","","","0.02","3996","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","Peterson-6","pnml","tg,bs,hf","0.690","","","","","","1330","2030","","","","","","","","","","","","","","","","","","",
"performance","error","sigsegfault","bfs-prev","sat-like","1","neoelection-6.unf","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs","sat-like","1","galloc_res-5","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","1","erk-000001","pnml","tg,bs,hf","0.000","","","","","","11","11","45","45","0.000","13","27","68","79","43","0.00","1658180","","","","","","","","",
"performance","error","sigsegfault","chain","sat-like","1","SwimmingPool-1","pnml","tg,bs,hf","0.000","","","","","","9","7","","","","","","","","","0.02","2893080","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","echo-d2r11","pnml","tg,bs,hf","0.210","","","","","","1119","874","521","521","0.240","3","1415","24","2967","521","0.88","2916940","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","HouseConstruction-002","pnml","tg,bs,hf","0.000","","","","","","26","18","51","51","0.000","132","194","120","139","86","0.00","1117712","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","TokenRing-10-unfolded","pnml","tg,bs,hf","0.240","","","","","","121","1111","43190","43190","8.190","58905","3160","2040","8696","5838","8.50","2906288","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","BridgeAndVehicles-V20-P10-N10-unfolded","pnml","tg,bs,hf","0.280","","","","","","68","548","300697","300697","237.200","6732570","562351","9413","30900","50042","237.68","3155204","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","echo-d3r3","pnml","tg,bs,hf","0.030","","","","","","265","206","155","155","0.040","3","451","30","879","151","0.10","2556164","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","2D8_gradient_5x5_350","pnml","tg,bs,hf","0.000","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","Kanban-100","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","1","SwimmingPool-2","pnml","tg,bs,hf","0.000","","","","","","9","7","155","155","0.110","46046","3219","1700","1180","2737","0.11","2891044","","","","","","","","",
"statistics","ootime","explore","chain-prev","sat-like","1","angiogenesis-50","pnml","tg,bs,hf","0.010","206","14587","16457","18.274","19.476","39","64","","","","","","","","","","","","","","","","","","",
"performance","oomem","alloc","bfs","sat-like","1","Philosophers-5000","pnml","tg,bs,hf","44.000","","","","","","25000","25000","","","","","","","","","48.63","3412368","","","","","","","","",
"performance","ootime","regroup","bfs","sat-like","1","PolyORB-LF-S06-J04-T06-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","IOTP_c1m1p1d1","pnml","tg,bs,hf","0.000","","","","","","111","45","11","11","0.000","2","115","4","52","11","0.01","2515176","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","1","PolyORB-LF-S02-J04-T06-unfolded","pnml","tg,bs,hf","0.350","","","","","","476","920","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","BridgeAndVehicles-V20-P10-N50-unfolded","pnml","tg,bs,hf","5.790","","","","","","108","2228","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","distributeur-01-unfolded-02","pnml","tg,bs,hf","0.010","","","","","","24","72","445","445","0.010","1024","45","296","826","518","0.02","2889904","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","1","2D8_gradient_30x30_150","pnml","tg,bs,hf","1.140","","","","","","900","6844","","","","","","","","","","","","","","","","","","",
"statistics","ootime","explore","chain-prev","sat-like","1","Peterson-5","pnml","tg,bs,hf","2.280","4915","3513362","3852541","211.04765","224.46947","834","1242","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","PolyORB-LF-S04-J04-T06-unfolded","pnml","tg,bs,hf","14.250","","","","","","554","2998","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","1","FMS-5","pnml","tg,bs,hf","0.000","","","","","","22","20","171","171","0.010","2895018","432","580","525","543","0.02","2893232","","","","","","","","",
"statistics","ootime","explore","chain-prev","sat-like","1","erk-001000","pnml","tg,bs,hf","0.000","17","526","725","6.696","6.919","11","11","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","rwmutex-r10w100","pnml","tg,bs,hf","0.180","","","","","","230","220","4","4","0.000","2","233","12","12","4","0.22","2823116","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","2D8_gradient_40x40_10","pnml","tg,bs,hf","2.790","","","","","","1600","12324","","","","","","","","","","","","","","","","","","",
"performance","error","sigsegfault","bfs-prev","sat-like","1","rwmutex-r10w100","pnml","tg,bs,hf","0.180","","","","","","230","220","","","","","","","","","0.22","2571220","","","","","","","","",
"performance","error","","chain","sat-like","1","erk-100000","pnml","tg,bs,hf","0.000","","","","","","11","11","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","soli2_counter","pnml","tg,bs,hf","0.010","","","","","","75","92","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","1","angiogenesis-25","pnml","tg,bs,hf","0.000","","","","","","39","64","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","MAPK-160","pnml","tg,bs,hf","0.000","","","","","","22","30","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","1","RAS-R-3","pnml","tg,bs,hf","0.000","","","","","","12","8","2","2","0.000","2","15","6","6","2","0.01","525712","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","20-100_phaseVariation","pnml","tg,bs,hf","214.860","","","","","","1202","13457","","","","","","","","","","","","","","","","","","",
"performance","error","sigsegfault","bfs","sat-like","1","SwimmingPool-5","pnml","tg,bs,hf","0.000","","","","","","9","7","","","","","","","","","2.49","2909624","","","","","","","","",
"performance","ootime","regroup","chain","sat-like","1","PolyORB-LF-S06-J06-T08-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","1","CircularTrain-096","pnml","tg,bs,hf","0.000","","","","","","192","96","2","2","0.010","2","197","8","8","2","0.02","2396484","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","Kanban-500","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-like","1","2D8_gradient_10x10_10","pnml","tg,bs,hf","0.030","","","","","","100","684","14690","14690","3.040","42634215112710","6490","58140","52668","45144","3.09","2909416","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","cs_repetitions-4-unfolded","pnml","tg,bs,hf","0.020","","","","","","117","176","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","FMS-10","pnml","tg,bs,hf","0.000","","","","","","22","20","263","263","0.040","2501413200","1437","1505","1365","2048","0.04","2893228","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-like","1","Philosophers-2000","pnml","tg,bs,hf","6.820","","","","","","10000","10000","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","bfs","sat-like","1","planning","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","4172","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","1","10-100_phaseVariation","pnml","tg,bs,hf","8.200","","","","","","302","3137","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","echo-d2r15","pnml","tg,bs,hf","0.640","","","","","","2127","1674","954","954","0.910","4","2657","36","5298","920","2.75","2915912","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","sg-10-5-10","pnml","tg,bs,hf","0.310","","","","","","1380","1640","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-like","1","parking_4_32","pnml","tg,bs,hf","0.090","","","","","","529","785","39304","39304","23.270","3.67024772332339e+32","54182","3326","2243","2138","23.54","3063992","","","","","","","","",
"statistics","ootime","regroup","bfs-prev","sat-like","1","rwmutex-r1000w10","pnml","tg,bs,hf","","31035","327644880","328328688","47.7841699","","","","","","","","","","","","","","","","","","","","","",
"statistics","done","","chain","sat-like","1","2-10_phaseVariation","pnml","tg,bs,hf","0.020","375","71234","76580","29.8244","30.8728","14","65","231","231","0.180","7716","3723","4328","4617","17471","0.30","2894252","3933","136329","","304937","10784","1188","","","374484",
"performance","error","sigsegfault","bfs-prev","sat-like","1","RAS-R-5","pnml","tg,bs,hf","0.000","","","","","","20","12","","","","","","","","","0.01","753188","","","","","","","","",
"performance","ootime","explore","chain","sat-like","1","2D8_gradient_10x10_150","pnml","tg,bs,hf","0.030","","","","","","100","684","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-like","1","raft_07","pnml","tg,bs,hf","0.080","","","","","","253","442","","","","","","","","","","","","","","","","","","",
